num,w,dwdq1,dwdq2,dwdq3
11827,0.250,-52.500,-60.000,-52.500
11828,0.050,-7.462,-8.528,-7.462
11829,0.000,-0.000,-0.000,-0.000
11830,0.005,-0.583,-0.666,-0.583
11831,0.050,-7.462,-8.528,-7.462
11832,0.005,-0.583,-0.666,-0.583
11833,0.050,-7.462,-8.528,-7.462
11834,0.250,-52.500,-60.000,-52.500
11835,0.050,-7.462,-8.528,-7.462
11836,0.005,-0.583,-0.666,-0.583
11837,0.050,-7.462,-8.528,-7.462
11838,0.005,-0.583,-0.666,-0.583
11839,0.000,-0.000,-0.000,-0.000
11840,0.250,-52.500,-60.000,-60.000
11841,0.000,-0.000,-0.000,-0.000
11842,0.050,-7.462,-8.528,-8.528
11843,0.250,-52.500,-60.000,-60.000
11844,0.050,-7.462,-8.528,-8.528
11845,0.000,-0.000,-0.000,-0.000
11846,0.005,-0.583,-0.666,-0.666
11847,0.050,-7.462,-8.528,-8.528
11848,0.005,-0.583,-0.666,-0.666
11849,0.050,-7.462,-8.528,-8.528
11850,0.250,-52.500,-60.000,-60.000
11851,0.050,-7.462,-8.528,-8.528
11852,0.005,-0.583,-0.666,-0.666
11853,0.050,-7.462,-8.528,-8.528
11854,0.005,-0.583,-0.666,-0.666
11855,0.000,-0.000,-0.000,-0.000
11856,0.250,-52.500,-60.000,-67.500
11857,0.050,-7.462,-8.528,-9.594
11858,0.250,-52.500,-60.000,-67.500
11859,0.050,-7.462,-8.528,-9.594
11860,0.000,-0.000,-0.000,-0.000
11861,0.005,-0.583,-0.666,-0.750
11862,0.050,-7.462,-8.528,-9.594
11863,0.005,-0.583,-0.666,-0.750
11864,0.050,-7.462,-8.528,-9.594
11865,0.250,-52.500,-60.000,-67.500
11866,0.050,-7.462,-8.528,-9.594
11867,0.005,-0.583,-0.666,-0.750
11868,0.050,-7.462,-8.528,-9.594
11869,0.005,-0.583,-0.666,-0.750
11870,0.000,-0.000,-0.000,-0.000
11871,0.050,-7.462,-8.528,-10.660
11872,0.250,-52.500,-60.000,-75.000
11873,0.000,-0.000,-0.000,-0.000
11874,0.005,-0.583,-0.666,-0.833
11875,0.050,-7.462,-8.528,-10.660
11876,0.050,-7.462,-8.528,-10.660
11877,0.250,-52.500,-60.000,-75.000
11878,0.005,-0.583,-0.666,-0.833
11879,0.050,-7.462,-8.528,-10.660
11880,0.000,-0.000,-0.000,-0.000
11881,0.250,-52.500,-67.500,-0.000
11882,0.250,-52.500,-67.500,-0.000
11883,0.050,-7.462,-9.594,-0.000
11884,0.050,-7.462,-9.594,-0.000
11885,0.005,-0.583,-0.750,-0.000
11886,0.250,-52.500,-67.500,-0.000
11887,0.050,-7.462,-9.594,-0.000
11888,0.050,-7.462,-9.594,-0.000
11889,0.005,-0.583,-0.750,-0.000
11890,0.000,-0.000,-0.000,-0.000
11891,0.250,-52.500,-67.500,-7.500
11892,0.050,-7.462,-9.594,-1.066
11893,0.250,-52.500,-67.500,-7.500
11894,0.050,-7.462,-9.594,-1.066
11895,0.005,-0.583,-0.750,-0.083
11896,0.050,-7.462,-9.594,-1.066
11897,0.005,-0.583,-0.750,-0.083
11898,0.050,-7.462,-9.594,-1.066
11899,0.250,-52.500,-67.500,-7.500
11900,0.050,-7.462,-9.594,-1.066
11901,0.005,-0.583,-0.750,-0.083
11902,0.050,-7.462,-9.594,-1.066
11903,0.005,-0.583,-0.750,-0.083
11904,0.000,-0.000,-0.000,-0.000
11905,0.250,-52.500,-67.500,-15.000
11906,0.050,-7.462,-9.594,-2.132
11907,0.250,-52.500,-67.500,-15.000
11908,0.050,-7.462,-9.594,-2.132
11909,0.005,-0.583,-0.750,-0.167
11910,0.050,-7.462,-9.594,-2.132
11911,0.005,-0.583,-0.750,-0.167
11912,0.050,-7.462,-9.594,-2.132
11913,0.250,-52.500,-67.500,-15.000
11914,0.050,-7.462,-9.594,-2.132
11915,0.005,-0.583,-0.750,-0.167
11916,0.050,-7.462,-9.594,-2.132
11917,0.005,-0.583,-0.750,-0.167
11918,0.000,-0.000,-0.000,-0.000
11919,0.250,-52.500,-67.500,-22.500
11920,0.000,-0.000,-0.000,-0.000
11921,0.050,-7.462,-9.594,-3.198
11922,0.250,-52.500,-67.500,-22.500
11923,0.050,-7.462,-9.594,-3.198
11924,0.005,-0.583,-0.750,-0.250
11925,0.050,-7.462,-9.594,-3.198
11926,0.005,-0.583,-0.750,-0.250
11927,0.050,-7.462,-9.594,-3.198
11928,0.250,-52.500,-67.500,-22.500
11929,0.050,-7.462,-9.594,-3.198
11930,0.005,-0.583,-0.750,-0.250
11931,0.050,-7.462,-9.594,-3.198
11932,0.005,-0.583,-0.750,-0.250
11933,0.000,-0.000,-0.000,-0.000
11934,0.250,-52.500,-67.500,-30.000
11935,0.050,-7.462,-9.594,-4.264
11936,0.250,-52.500,-67.500,-30.000
11937,0.050,-7.462,-9.594,-4.264
11938,0.005,-0.583,-0.750,-0.333
11939,0.050,-7.462,-9.594,-4.264
11940,0.005,-0.583,-0.750,-0.333
11941,0.050,-7.462,-9.594,-4.264
11942,0.250,-52.500,-67.500,-30.000
11943,0.050,-7.462,-9.594,-4.264
11944,0.005,-0.583,-0.750,-0.333
11945,0.050,-7.462,-9.594,-4.264
11946,0.005,-0.583,-0.750,-0.333
11947,0.000,-0.000,-0.000,-0.000
11948,0.250,-52.500,-67.500,-37.500
11949,0.050,-7.462,-9.594,-5.330
11950,0.250,-52.500,-67.500,-37.500
11951,0.050,-7.462,-9.594,-5.330
11952,0.005,-0.583,-0.750,-0.417
11953,0.050,-7.462,-9.594,-5.330
11954,0.005,-0.583,-0.750,-0.417
11955,0.050,-7.462,-9.594,-5.330
11956,0.250,-52.500,-67.500,-37.500
11957,0.050,-7.462,-9.594,-5.330
11958,0.005,-0.583,-0.750,-0.417
11959,0.050,-7.462,-9.594,-5.330
11960,0.005,-0.583,-0.750,-0.417
11961,0.000,-0.000,-0.000,-0.000
11962,0.250,-52.500,-67.500,-45.000
11963,0.000,-0.000,-0.000,-0.000
11964,0.050,-7.462,-9.594,-6.396
11965,0.250,-52.500,-67.500,-45.000
11966,0.050,-7.462,-9.594,-6.396
11967,0.005,-0.583,-0.750,-0.500
11968,0.050,-7.462,-9.594,-6.396
11969,0.005,-0.583,-0.750,-0.500
11970,0.050,-7.462,-9.594,-6.396
11971,0.250,-52.500,-67.500,-45.000
11972,0.050,-7.462,-9.594,-6.396
11973,0.005,-0.583,-0.750,-0.500
11974,0.050,-7.462,-9.594,-6.396
11975,0.005,-0.583,-0.750,-0.500
11976,0.000,-0.000,-0.000,-0.000
11977,0.250,-52.500,-67.500,-52.500
11978,0.000,-0.000,-0.000,-0.000
11979,0.050,-7.462,-9.594,-7.462
11980,0.250,-52.500,-67.500,-52.500
11981,0.050,-7.462,-9.594,-7.462
11982,0.005,-0.583,-0.750,-0.583
11983,0.050,-7.462,-9.594,-7.462
11984,0.005,-0.583,-0.750,-0.583
11985,0.050,-7.462,-9.594,-7.462
11986,0.250,-52.500,-67.500,-52.500
11987,0.050,-7.462,-9.594,-7.462
11988,0.005,-0.583,-0.750,-0.583
11989,0.050,-7.462,-9.594,-7.462
11990,0.005,-0.583,-0.750,-0.583
11991,0.000,-0.000,-0.000,-0.000
11992,0.250,-52.500,-67.500,-60.000
11993,0.000,-0.000,-0.000,-0.000
11994,0.050,-7.462,-9.594,-8.528
11995,0.250,-52.500,-67.500,-60.000
11996,0.050,-7.462,-9.594,-8.528
11997,0.005,-0.583,-0.750,-0.666
11998,0.050,-7.462,-9.594,-8.528
11999,0.005,-0.583,-0.750,-0.666
12000,0.050,-7.462,-9.594,-8.528
12001,0.250,-52.500,-67.500,-60.000
12002,0.050,-7.462,-9.594,-8.528
12003,0.005,-0.583,-0.750,-0.666
12004,0.050,-7.462,-9.594,-8.528
12005,0.005,-0.583,-0.750,-0.666
12006,0.000,-0.000,-0.000,-0.000
12007,0.250,-52.500,-67.500,-67.500
12008,0.050,-7.462,-9.594,-9.594
12009,0.250,-52.500,-67.500,-67.500
12010,0.050,-7.462,-9.594,-9.594
12011,0.005,-0.583,-0.750,-0.750
12012,0.050,-7.462,-9.594,-9.594
12013,0.005,-0.583,-0.750,-0.750
12014,0.050,-7.462,-9.594,-9.594
12015,0.250,-52.500,-67.500,-67.500
12016,0.050,-7.462,-9.594,-9.594
12017,0.005,-0.583,-0.750,-0.750
12018,0.050,-7.462,-9.594,-9.594
12019,0.005,-0.583,-0.750,-0.750
12020,0.000,-0.000,-0.000,-0.000
12021,0.050,-7.462,-9.594,-10.660
12022,0.250,-52.500,-67.500,-75.000
12023,0.005,-0.583,-0.750,-0.833
12024,0.050,-7.462,-9.594,-10.660
12025,0.050,-7.462,-9.594,-10.660
12026,0.250,-52.500,-67.500,-75.000
12027,0.005,-0.583,-0.750,-0.833
12028,0.050,-7.462,-9.594,-10.660
12029,0.000,-0.000,-0.000,-0.000
12030,0.250,-52.500,-75.000,-0.000
12031,0.050,-7.462,-10.660,-0.000
12032,0.005,-0.583,-0.833,-0.000
12033,0.250,-52.500,-75.000,-0.000
12034,0.050,-7.462,-10.660,-0.000
12035,0.000,-0.000,-0.000,-0.000
12036,0.250,-52.500,-75.000,-7.500
12037,0.005,-0.583,-0.833,-0.083
12038,0.050,-7.462,-10.660,-1.066
12039,0.005,-0.583,-0.833,-0.083
12040,0.050,-7.462,-10.660,-1.066
12041,0.250,-52.500,-75.000,-7.500
12042,0.050,-7.462,-10.660,-1.066
12043,0.000,-0.000,-0.000,-0.000
12044,0.250,-52.500,-75.000,-15.000
12045,0.005,-0.583,-0.833,-0.167
12046,0.050,-7.462,-10.660,-2.132
12047,0.005,-0.583,-0.833,-0.167
12048,0.050,-7.462,-10.660,-2.132
12049,0.250,-52.500,-75.000,-15.000
12050,0.050,-7.462,-10.660,-2.132
12051,0.000,-0.000,-0.000,-0.000
12052,0.250,-52.500,-75.000,-22.500
12053,0.000,-0.000,-0.000,-0.000
12054,0.005,-0.583,-0.833,-0.250
12055,0.050,-7.462,-10.660,-3.198
12056,0.005,-0.583,-0.833,-0.250
12057,0.050,-7.462,-10.660,-3.198
12058,0.250,-52.500,-75.000,-22.500
12059,0.050,-7.462,-10.660,-3.198
12060,0.000,-0.000,-0.000,-0.000
12061,0.250,-52.500,-75.000,-30.000
12062,0.005,-0.583,-0.833,-0.333
12063,0.050,-7.462,-10.660,-4.264
12064,0.005,-0.583,-0.833,-0.333
12065,0.050,-7.462,-10.660,-4.264
12066,0.250,-52.500,-75.000,-30.000
12067,0.050,-7.462,-10.660,-4.264
12068,0.000,-0.000,-0.000,-0.000
12069,0.250,-52.500,-75.000,-37.500
12070,0.005,-0.583,-0.833,-0.417
12071,0.050,-7.462,-10.660,-5.330
12072,0.005,-0.583,-0.833,-0.417
12073,0.050,-7.462,-10.660,-5.330
12074,0.250,-52.500,-75.000,-37.500
12075,0.050,-7.462,-10.660,-5.330
12076,0.000,-0.000,-0.000,-0.000
12077,0.250,-52.500,-75.000,-45.000
12078,0.000,-0.000,-0.000,-0.000
12079,0.005,-0.583,-0.833,-0.500
12080,0.050,-7.462,-10.660,-6.396
12081,0.005,-0.583,-0.833,-0.500
12082,0.050,-7.462,-10.660,-6.396
12083,0.250,-52.500,-75.000,-45.000
12084,0.050,-7.462,-10.660,-6.396
12085,0.000,-0.000,-0.000,-0.000
12086,0.250,-52.500,-75.000,-52.500
12087,0.000,-0.000,-0.000,-0.000
12088,0.005,-0.583,-0.833,-0.583
12089,0.050,-7.462,-10.660,-7.462
12090,0.005,-0.583,-0.833,-0.583
12091,0.050,-7.462,-10.660,-7.462
12092,0.250,-52.500,-75.000,-52.500
12093,0.050,-7.462,-10.660,-7.462
12094,0.000,-0.000,-0.000,-0.000
12095,0.250,-52.500,-75.000,-60.000
12096,0.000,-0.000,-0.000,-0.000
12097,0.005,-0.583,-0.833,-0.666
12098,0.050,-7.462,-10.660,-8.528
12099,0.005,-0.583,-0.833,-0.666
12100,0.050,-7.462,-10.660,-8.528
12101,0.250,-52.500,-75.000,-60.000
12102,0.050,-7.462,-10.660,-8.528
12103,0.000,-0.000,-0.000,-0.000
12104,0.250,-52.500,-75.000,-67.500
12105,0.005,-0.583,-0.833,-0.750
12106,0.050,-7.462,-10.660,-9.594
12107,0.005,-0.583,-0.833,-0.750
12108,0.050,-7.462,-10.660,-9.594
12109,0.250,-52.500,-75.000,-67.500
12110,0.050,-7.462,-10.660,-9.594
12111,0.000,-0.000,-0.000,-0.000
12112,0.005,-0.583,-0.833,-0.833
12113,0.050,-7.462,-10.660,-10.660
12114,0.050,-7.462,-10.660,-10.660
12115,0.250,-52.500,-75.000,-75.000
12116,0.000,-0.000,-0.000,-0.000
12117,0.250,-60.000,-0.000,-0.000
12118,0.250,-60.000,-0.000,-0.000
12119,0.050,-8.528,-0.000,-0.000
12120,0.250,-60.000,-0.000,-0.000
12121,0.050,-8.528,-0.000,-0.000
12122,0.050,-8.528,-0.000,-0.000
12123,0.005,-0.666,-0.000,-0.000
12124,0.000,-0.000,-0.000,-0.000
12125,0.250,-60.000,-0.000,-7.500
12126,0.050,-8.528,-0.000,-1.066
12127,0.250,-60.000,-0.000,-7.500
12128,0.050,-8.528,-0.000,-1.066
12129,0.050,-8.528,-0.000,-1.066
12130,0.250,-60.000,-0.000,-7.500
12131,0.050,-8.528,-0.000,-1.066
12132,0.005,-0.666,-0.000,-0.083
12133,0.050,-8.528,-0.000,-1.066
12134,0.005,-0.666,-0.000,-0.083
12135,0.000,-0.000,-0.000,-0.000
12136,0.250,-60.000,-0.000,-15.000
12137,0.050,-8.528,-0.000,-2.132
12138,0.250,-60.000,-0.000,-15.000
12139,0.050,-8.528,-0.000,-2.132
12140,0.050,-8.528,-0.000,-2.132
12141,0.250,-60.000,-0.000,-15.000
12142,0.050,-8.528,-0.000,-2.132
12143,0.005,-0.666,-0.000,-0.167
12144,0.050,-8.528,-0.000,-2.132
12145,0.005,-0.666,-0.000,-0.167
12146,0.000,-0.000,-0.000,-0.000
12147,0.250,-60.000,-0.000,-22.500
12148,0.000,-0.000,-0.000,-0.000
12149,0.050,-8.528,-0.000,-3.198
12150,0.250,-60.000,-0.000,-22.500
12151,0.050,-8.528,-0.000,-3.198
12152,0.050,-8.528,-0.000,-3.198
12153,0.250,-60.000,-0.000,-22.500
12154,0.050,-8.528,-0.000,-3.198
12155,0.005,-0.666,-0.000,-0.250
12156,0.050,-8.528,-0.000,-3.198
12157,0.005,-0.666,-0.000,-0.250
12158,0.000,-0.000,-0.000,-0.000
12159,0.250,-60.000,-0.000,-30.000
12160,0.050,-8.528,-0.000,-4.264
12161,0.250,-60.000,-0.000,-30.000
12162,0.050,-8.528,-0.000,-4.264
12163,0.050,-8.528,-0.000,-4.264
12164,0.250,-60.000,-0.000,-30.000
12165,0.050,-8.528,-0.000,-4.264
12166,0.005,-0.666,-0.000,-0.333
12167,0.050,-8.528,-0.000,-4.264
12168,0.005,-0.666,-0.000,-0.333
12169,0.000,-0.000,-0.000,-0.000
12170,0.250,-60.000,-0.000,-37.500
12171,0.050,-8.528,-0.000,-5.330
12172,0.250,-60.000,-0.000,-37.500
12173,0.050,-8.528,-0.000,-5.330
12174,0.050,-8.528,-0.000,-5.330
12175,0.250,-60.000,-0.000,-37.500
12176,0.050,-8.528,-0.000,-5.330
12177,0.005,-0.666,-0.000,-0.417
12178,0.050,-8.528,-0.000,-5.330
12179,0.005,-0.666,-0.000,-0.417
12180,0.000,-0.000,-0.000,-0.000
12181,0.250,-60.000,-0.000,-45.000
12182,0.000,-0.000,-0.000,-0.000
12183,0.050,-8.528,-0.000,-6.396
12184,0.250,-60.000,-0.000,-45.000
12185,0.050,-8.528,-0.000,-6.396
12186,0.050,-8.528,-0.000,-6.396
12187,0.250,-60.000,-0.000,-45.000
12188,0.050,-8.528,-0.000,-6.396
12189,0.005,-0.666,-0.000,-0.500
12190,0.050,-8.528,-0.000,-6.396
12191,0.005,-0.666,-0.000,-0.500
12192,0.000,-0.000,-0.000,-0.000
12193,0.250,-60.000,-0.000,-52.500
12194,0.000,-0.000,-0.000,-0.000
12195,0.050,-8.528,-0.000,-7.462
12196,0.250,-60.000,-0.000,-52.500
12197,0.050,-8.528,-0.000,-7.462
12198,0.050,-8.528,-0.000,-7.462
12199,0.250,-60.000,-0.000,-52.500
12200,0.050,-8.528,-0.000,-7.462
12201,0.005,-0.666,-0.000,-0.583
12202,0.050,-8.528,-0.000,-7.462
12203,0.005,-0.666,-0.000,-0.583
12204,0.000,-0.000,-0.000,-0.000
12205,0.250,-60.000,-0.000,-60.000
12206,0.000,-0.000,-0.000,-0.000
12207,0.050,-8.528,-0.000,-8.528
12208,0.250,-60.000,-0.000,-60.000
12209,0.050,-8.528,-0.000,-8.528
12210,0.050,-8.528,-0.000,-8.528
12211,0.250,-60.000,-0.000,-60.000
12212,0.050,-8.528,-0.000,-8.528
12213,0.005,-0.666,-0.000,-0.666
12214,0.050,-8.528,-0.000,-8.528
12215,0.005,-0.666,-0.000,-0.666
12216,0.000,-0.000,-0.000,-0.000
12217,0.250,-60.000,-0.000,-67.500
12218,0.050,-8.528,-0.000,-9.594
12219,0.250,-60.000,-0.000,-67.500
12220,0.050,-8.528,-0.000,-9.594
12221,0.050,-8.528,-0.000,-9.594
12222,0.250,-60.000,-0.000,-67.500
12223,0.050,-8.528,-0.000,-9.594
12224,0.005,-0.666,-0.000,-0.750
12225,0.050,-8.528,-0.000,-9.594
12226,0.005,-0.666,-0.000,-0.750
12227,0.000,-0.000,-0.000,-0.000
12228,0.050,-8.528,-0.000,-10.660
12229,0.250,-60.000,-0.000,-75.000
12230,0.050,-8.528,-0.000,-10.660
12231,0.250,-60.000,-0.000,-75.000
12232,0.005,-0.666,-0.000,-0.833
12233,0.050,-8.528,-0.000,-10.660
12234,0.000,-0.000,-0.000,-0.000
12235,0.250,-60.000,-7.500,-0.000
12236,0.250,-60.000,-7.500,-0.000
12237,0.050,-8.528,-1.066,-0.000
12238,0.050,-8.528,-1.066,-0.000
12239,0.005,-0.666,-0.083,-0.000
12240,0.250,-60.000,-7.500,-0.000
12241,0.050,-8.528,-1.066,-0.000
12242,0.050,-8.528,-1.066,-0.000
12243,0.005,-0.666,-0.083,-0.000
12244,0.000,-0.000,-0.000,-0.000
12245,0.250,-60.000,-7.500,-7.500
12246,0.050,-8.528,-1.066,-1.066
12247,0.250,-60.000,-7.500,-7.500
12248,0.050,-8.528,-1.066,-1.066
12249,0.005,-0.666,-0.083,-0.083
12250,0.050,-8.528,-1.066,-1.066
12251,0.005,-0.666,-0.083,-0.083
12252,0.050,-8.528,-1.066,-1.066
12253,0.250,-60.000,-7.500,-7.500
12254,0.050,-8.528,-1.066,-1.066
12255,0.005,-0.666,-0.083,-0.083
12256,0.050,-8.528,-1.066,-1.066
12257,0.005,-0.666,-0.083,-0.083
12258,0.000,-0.000,-0.000,-0.000
12259,0.250,-60.000,-7.500,-15.000
12260,0.050,-8.528,-1.066,-2.132
12261,0.250,-60.000,-7.500,-15.000
12262,0.050,-8.528,-1.066,-2.132
12263,0.005,-0.666,-0.083,-0.167
12264,0.050,-8.528,-1.066,-2.132
12265,0.005,-0.666,-0.083,-0.167
12266,0.050,-8.528,-1.066,-2.132
12267,0.250,-60.000,-7.500,-15.000
12268,0.050,-8.528,-1.066,-2.132
12269,0.005,-0.666,-0.083,-0.167
12270,0.050,-8.528,-1.066,-2.132
12271,0.005,-0.666,-0.083,-0.167
12272,0.000,-0.000,-0.000,-0.000
12273,0.250,-60.000,-7.500,-22.500
12274,0.000,-0.000,-0.000,-0.000
12275,0.050,-8.528,-1.066,-3.198
12276,0.250,-60.000,-7.500,-22.500
12277,0.050,-8.528,-1.066,-3.198
12278,0.005,-0.666,-0.083,-0.250
12279,0.050,-8.528,-1.066,-3.198
12280,0.005,-0.666,-0.083,-0.250
12281,0.050,-8.528,-1.066,-3.198
12282,0.250,-60.000,-7.500,-22.500
12283,0.050,-8.528,-1.066,-3.198
12284,0.005,-0.666,-0.083,-0.250
12285,0.050,-8.528,-1.066,-3.198
12286,0.005,-0.666,-0.083,-0.250
12287,0.000,-0.000,-0.000,-0.000
12288,0.250,-60.000,-7.500,-30.000
12289,0.050,-8.528,-1.066,-4.264
12290,0.250,-60.000,-7.500,-30.000
12291,0.050,-8.528,-1.066,-4.264
12292,0.005,-0.666,-0.083,-0.333
12293,0.050,-8.528,-1.066,-4.264
12294,0.005,-0.666,-0.083,-0.333
12295,0.050,-8.528,-1.066,-4.264
12296,0.250,-60.000,-7.500,-30.000
12297,0.050,-8.528,-1.066,-4.264
12298,0.005,-0.666,-0.083,-0.333
12299,0.050,-8.528,-1.066,-4.264
12300,0.005,-0.666,-0.083,-0.333
12301,0.000,-0.000,-0.000,-0.000
12302,0.250,-60.000,-7.500,-37.500
12303,0.050,-8.528,-1.066,-5.330
12304,0.250,-60.000,-7.500,-37.500
12305,0.050,-8.528,-1.066,-5.330
12306,0.005,-0.666,-0.083,-0.417
12307,0.050,-8.528,-1.066,-5.330
12308,0.005,-0.666,-0.083,-0.417
12309,0.050,-8.528,-1.066,-5.330
12310,0.250,-60.000,-7.500,-37.500
12311,0.050,-8.528,-1.066,-5.330
12312,0.005,-0.666,-0.083,-0.417
12313,0.050,-8.528,-1.066,-5.330
12314,0.005,-0.666,-0.083,-0.417
12315,0.000,-0.000,-0.000,-0.000
12316,0.250,-60.000,-7.500,-45.000
12317,0.000,-0.000,-0.000,-0.000
12318,0.050,-8.528,-1.066,-6.396
12319,0.250,-60.000,-7.500,-45.000
12320,0.050,-8.528,-1.066,-6.396
12321,0.005,-0.666,-0.083,-0.500
12322,0.050,-8.528,-1.066,-6.396
12323,0.005,-0.666,-0.083,-0.500
12324,0.050,-8.528,-1.066,-6.396
12325,0.250,-60.000,-7.500,-45.000
12326,0.050,-8.528,-1.066,-6.396
12327,0.005,-0.666,-0.083,-0.500
12328,0.050,-8.528,-1.066,-6.396
12329,0.005,-0.666,-0.083,-0.500
12330,0.000,-0.000,-0.000,-0.000
12331,0.250,-60.000,-7.500,-52.500
12332,0.000,-0.000,-0.000,-0.000
12333,0.050,-8.528,-1.066,-7.462
12334,0.250,-60.000,-7.500,-52.500
12335,0.050,-8.528,-1.066,-7.462
12336,0.005,-0.666,-0.083,-0.583
12337,0.050,-8.528,-1.066,-7.462
12338,0.005,-0.666,-0.083,-0.583
12339,0.050,-8.528,-1.066,-7.462
12340,0.250,-60.000,-7.500,-52.500
12341,0.050,-8.528,-1.066,-7.462
12342,0.005,-0.666,-0.083,-0.583
12343,0.050,-8.528,-1.066,-7.462
12344,0.005,-0.666,-0.083,-0.583
12345,0.000,-0.000,-0.000,-0.000
12346,0.250,-60.000,-7.500,-60.000
12347,0.000,-0.000,-0.000,-0.000
12348,0.050,-8.528,-1.066,-8.528
12349,0.250,-60.000,-7.500,-60.000
12350,0.050,-8.528,-1.066,-8.528
12351,0.005,-0.666,-0.083,-0.666
12352,0.050,-8.528,-1.066,-8.528
12353,0.005,-0.666,-0.083,-0.666
12354,0.050,-8.528,-1.066,-8.528
12355,0.250,-60.000,-7.500,-60.000
12356,0.050,-8.528,-1.066,-8.528
12357,0.005,-0.666,-0.083,-0.666
12358,0.050,-8.528,-1.066,-8.528
12359,0.005,-0.666,-0.083,-0.666
12360,0.000,-0.000,-0.000,-0.000
12361,0.250,-60.000,-7.500,-67.500
12362,0.050,-8.528,-1.066,-9.594
12363,0.250,-60.000,-7.500,-67.500
12364,0.050,-8.528,-1.066,-9.594
12365,0.005,-0.666,-0.083,-0.750
12366,0.050,-8.528,-1.066,-9.594
12367,0.005,-0.666,-0.083,-0.750
12368,0.050,-8.528,-1.066,-9.594
12369,0.250,-60.000,-7.500,-67.500
12370,0.050,-8.528,-1.066,-9.594
12371,0.005,-0.666,-0.083,-0.750
12372,0.050,-8.528,-1.066,-9.594
12373,0.005,-0.666,-0.083,-0.750
12374,0.000,-0.000,-0.000,-0.000
12375,0.050,-8.528,-1.066,-10.660
12376,0.250,-60.000,-7.500,-75.000
12377,0.005,-0.666,-0.083,-0.833
12378,0.050,-8.528,-1.066,-10.660
12379,0.050,-8.528,-1.066,-10.660
12380,0.250,-60.000,-7.500,-75.000
12381,0.005,-0.666,-0.083,-0.833
12382,0.050,-8.528,-1.066,-10.660
12383,0.000,-0.000,-0.000,-0.000
12384,0.250,-60.000,-15.000,-0.000
12385,0.250,-60.000,-15.000,-0.000
12386,0.050,-8.528,-2.132,-0.000
12387,0.050,-8.528,-2.132,-0.000
12388,0.005,-0.666,-0.167,-0.000
12389,0.250,-60.000,-15.000,-0.000
12390,0.050,-8.528,-2.132,-0.000
12391,0.050,-8.528,-2.132,-0.000
12392,0.005,-0.666,-0.167,-0.000
12393,0.000,-0.000,-0.000,-0.000
12394,0.250,-60.000,-15.000,-7.500
12395,0.050,-8.528,-2.132,-1.066
12396,0.250,-60.000,-15.000,-7.500
12397,0.050,-8.528,-2.132,-1.066
12398,0.005,-0.666,-0.167,-0.083
12399,0.050,-8.528,-2.132,-1.066
12400,0.005,-0.666,-0.167,-0.083
12401,0.050,-8.528,-2.132,-1.066
12402,0.250,-60.000,-15.000,-7.500
12403,0.050,-8.528,-2.132,-1.066
12404,0.005,-0.666,-0.167,-0.083
12405,0.050,-8.528,-2.132,-1.066
12406,0.005,-0.666,-0.167,-0.083
12407,0.000,-0.000,-0.000,-0.000
12408,0.250,-60.000,-15.000,-15.000
12409,0.050,-8.528,-2.132,-2.132
12410,0.250,-60.000,-15.000,-15.000
12411,0.050,-8.528,-2.132,-2.132
12412,0.005,-0.666,-0.167,-0.167
12413,0.050,-8.528,-2.132,-2.132
12414,0.005,-0.666,-0.167,-0.167
12415,0.050,-8.528,-2.132,-2.132
12416,0.250,-60.000,-15.000,-15.000
12417,0.050,-8.528,-2.132,-2.132
12418,0.005,-0.666,-0.167,-0.167
12419,0.050,-8.528,-2.132,-2.132
12420,0.005,-0.666,-0.167,-0.167
12421,0.000,-0.000,-0.000,-0.000
12422,0.250,-60.000,-15.000,-22.500
12423,0.000,-0.000,-0.000,-0.000
12424,0.050,-8.528,-2.132,-3.198
12425,0.250,-60.000,-15.000,-22.500
12426,0.050,-8.528,-2.132,-3.198
12427,0.005,-0.666,-0.167,-0.250
12428,0.050,-8.528,-2.132,-3.198
12429,0.005,-0.666,-0.167,-0.250
12430,0.050,-8.528,-2.132,-3.198
12431,0.250,-60.000,-15.000,-22.500
12432,0.050,-8.528,-2.132,-3.198
12433,0.005,-0.666,-0.167,-0.250
12434,0.050,-8.528,-2.132,-3.198
12435,0.005,-0.666,-0.167,-0.250
12436,0.000,-0.000,-0.000,-0.000
12437,0.250,-60.000,-15.000,-30.000
12438,0.050,-8.528,-2.132,-4.264
12439,0.250,-60.000,-15.000,-30.000
12440,0.050,-8.528,-2.132,-4.264
12441,0.005,-0.666,-0.167,-0.333
12442,0.050,-8.528,-2.132,-4.264
12443,0.005,-0.666,-0.167,-0.333
12444,0.050,-8.528,-2.132,-4.264
12445,0.250,-60.000,-15.000,-30.000
12446,0.050,-8.528,-2.132,-4.264
12447,0.005,-0.666,-0.167,-0.333
12448,0.050,-8.528,-2.132,-4.264
12449,0.005,-0.666,-0.167,-0.333
12450,0.000,-0.000,-0.000,-0.000
12451,0.250,-60.000,-15.000,-37.500
12452,0.050,-8.528,-2.132,-5.330
12453,0.250,-60.000,-15.000,-37.500
12454,0.050,-8.528,-2.132,-5.330
12455,0.005,-0.666,-0.167,-0.417
12456,0.050,-8.528,-2.132,-5.330
12457,0.005,-0.666,-0.167,-0.417
12458,0.050,-8.528,-2.132,-5.330
12459,0.250,-60.000,-15.000,-37.500
12460,0.050,-8.528,-2.132,-5.330
12461,0.005,-0.666,-0.167,-0.417
